Time(UTC),batt_v_1,t_log_1,rh_1,rh_2,rh_3,rh_4,rh_5,t_1,t_2,t_3,t_4,t_5,wspd_1,wdir_1,wspd_2,wdir_2,wspd_3,wdir_3,wspd_4,wdir_4,wspd_5,wdir_5
2025-10-07 12:30:00,12.7707,19.819,79.2717,79.7603,79.979,80.539,82.1033,17.3537,17.392,17.4893,17.4883,17.41,3.9638,187.093,3.5761,190.3399,3.2013,194.8453,2.9609,191.5714,2.4169,192.2218
2025-10-07 13:00:00,12.636,19.178,79.5003,80.1527,80.4823,81.1833,82.68,17.1163,17.136,17.1677,17.1147,16.987,3.5955,196.1198,3.2029,201.8717,2.8494,205.6736,2.6342,204.2507,2.1327,205.1625
2025-10-07 13:30:00,12.647,18.5377,81.2,81.74,81.95,82.5467,83.9467,16.8683,16.8983,16.955,16.9177,16.8317,2.8651,189.3486,2.5778,194.5242,2.2973,200.5582,2.1338,196.9785,1.6939,196.8688
2025-10-07 14:00:00,12.7073,18.3293,79.0297,79.69,80.053,80.6953,82.3267,16.9347,16.9847,17.0477,17.0327,16.9647,2.5284,189.9354,2.3019,193.5759,2.0404,197.4009,1.8779,194.4438,1.436,194.0432
2025-10-07 14:30:00,12.6697,18.276,76.9923,77.7897,78.1863,78.8743,80.4863,16.9583,16.9917,17.045,16.993,16.9003,2.7172,216.9616,2.3625,219.7876,2.0989,222.4204,1.9445,219.2677,1.4981,219.2644
2025-10-07 15:00:00,12.5623,17.9567,77.1543,77.9877,78.4007,79.0707,80.6587,16.62,16.6297,16.652,16.5587,16.4183,2.9248,218.4603,2.5408,222.8623,2.2444,226.057,2.0909,224.0521,1.6808,222.0595
2025-10-07 15:30:00,12.4907,17.4603,77.2953,78.1007,78.5683,79.3427,81.034,16.3597,16.3633,16.3637,16.2667,16.0947,3.2107,206.4907,2.8165,210.1905,2.5108,214.1541,2.3243,210.7476,1.8674,209.4617
2025-10-07 16:00:00,12.436,16.938,81.209,81.9333,82.3,82.9033,84.27,16.001,16.003,16.0053,15.9207,15.754,2.9319,209.4159,2.5493,213.4437,2.2457,217.5152,2.0595,214.3502,1.6333,212.4246
2025-10-07 16:30:00,12.394,16.4547,83.7967,84.4467,84.7867,85.3933,86.7867,15.78,15.77,15.7937,15.694,15.537,2.0955,198.2472,1.8557,202.2175,1.6512,206.4961,1.5149,203.075,1.0388,204.395
2025-10-07 17:00:00,12.3563,16.071,85.16,85.7933,86.1667,86.8467,88.25,15.706,15.703,15.6923,15.5757,15.413,1.7011,174.7595,1.5188,178.5697,1.3413,181.7422,1.2135,177.9568,0.6688,177.4382
2025-10-07 17:30:00,12.321,15.775,88.4,88.98,89.1433,89.6167,90.7,15.449,15.4477,15.4587,15.3707,15.2187,2.6316,174.5417,2.355,178.0464,2.0796,182.7318,1.9162,179.7169,1.472,178.569
2025-10-07 18:00:00,12.2887,15.4443,93.85,94.3967,94.4333,94.7767,95.53,14.964,14.988,15.011,14.9243,14.8133,2.457,188.0116,2.2211,191.8266,1.9787,196.947,1.8134,193.8519,1.362,195.6402
2025-10-07 18:30:00,12.2583,15.0853,95.47,95.9533,95.9967,96.3867,97.0967,14.742,14.7753,14.7987,14.745,14.604,2.0621,187.1368,1.8365,191.4155,1.6148,195.84,1.4628,193.1643,0.9743,193.9072
2025-10-07 19:00:00,12.2297,14.852,96.3633,96.8333,96.8467,97.1967,97.7767,14.7007,14.732,14.7647,14.7027,14.574,2.1148,183.9886,1.8944,188.9556,1.69,193.9719,1.5488,191.3304,1.0739,191.3375
2025-10-07 19:30:00,12.202,14.7123,96.41,96.8467,96.86,97.2367,97.85,14.6653,14.69,14.7253,14.6357,14.5147,1.6601,182.3739,1.4563,184.843,1.2982,189.4921,1.1806,185.6931,0.6636,185.2254
2025-10-07 20:00:00,12.1737,14.6193,96.72,97.1633,97.1467,97.51,98.0367,14.5507,14.595,14.6143,14.543,14.451,2.3137,177.3146,2.0708,180.7158,1.8389,184.5228,1.6832,180.4145,1.2466,180.9501
2025-10-07 20:30:00,12.1497,14.5393,97.1533,97.5733,97.5733,97.8767,98.3467,14.4417,14.473,14.506,14.443,14.3523,1.8901,181.8159,1.6991,187.6593,1.4813,192.0304,1.3485,189.3531,0.8515,191.3031
2025-10-07 21:00:00,12.1253,14.4643,97.2333,97.6567,97.64,97.97,98.45,14.3797,14.4193,14.445,14.372,14.2633,2.0663,179.447,1.8546,183.5128,1.6248,186.9383,1.4935,183.4737,1.0569,183.5737
2025-10-07 21:30:00,12.1047,14.386,97.0633,97.4333,97.4033,97.7667,98.31,14.311,14.368,14.3987,14.2933,14.2023,1.9117,172.7799,1.6958,177.6935,1.5451,184.2336,1.4119,179.9564,0.9506,179.8167
2025-10-07 22:00:00,12.0843,14.3073,97.1,97.5467,97.5667,97.8967,98.3467,14.2123,14.2707,14.2753,14.2273,14.1473,2.3988,164.7868,2.1146,167.2328,1.8383,168.8769,1.6708,166.299,1.213,167.0513
2025-10-07 22:30:00,12.0683,14.2293,96.9867,97.4133,97.4833,97.8667,98.29,14.174,14.2107,14.242,14.1893,14.0993,2.3784,168.2878,2.1312,170.4594,1.8903,172.2314,1.737,169.8242,1.3069,170.3768
2025-10-07 23:00:00,12.055,14.16,96.5733,97.0067,97.0,97.4567,98.0533,14.1393,14.1823,14.212,14.155,14.0253,2.2647,176.1095,2.0299,179.8158,1.8054,184.2977,1.6599,181.011,1.2341,181.9039
2025-10-07 23:30:00,12.0417,14.1043,96.7067,97.1267,97.12,97.5467,98.1367,14.1007,14.1407,14.179,14.0897,13.9703,2.6183,175.8684,2.3579,178.83,2.0965,182.5757,1.9247,179.0348,1.4683,178.9095
2025-10-08 00:00:00,12.0293,14.0563,96.8067,97.1967,97.18,97.5733,98.1633,14.0077,14.0673,14.0767,14.005,13.925,2.4748,182.8378,2.2307,187.4252,2.0236,191.5183,1.8579,187.713,1.4304,186.6615
2025-10-08 00:30:00,12.0187,13.9857,97.0367,97.4367,97.4,97.7533,98.31,13.8913,13.9333,13.9563,13.9137,13.811,2.2459,185.144,2.0288,189.1722,1.8208,193.7952,1.6834,189.994,1.279,190.9301
2025-10-08 01:00:00,12.01,13.895,97.2267,97.61,97.5767,97.8767,98.4467,13.7867,13.8513,13.8787,13.791,13.7103,2.2533,188.2519,2.026,193.8389,1.8291,199.1168,1.6993,195.8914,1.2884,195.9448
2025-10-08 01:30:00,12.0027,13.8197,97.3467,97.7433,97.6733,97.9467,98.5433,13.741,13.8107,13.8367,13.748,13.678,2.1978,199.8461,1.9367,203.0877,1.7359,208.9608,1.6098,206.5952,1.1949,207.4388
2025-10-08 02:00:00,11.9947,13.7217,95.8233,96.2867,96.37,96.7967,97.84,13.626,13.665,13.681,13.6107,13.4653,1.869,197.1876,1.6251,201.0437,1.4515,206.1275,1.3365,201.9442,0.8596,202.6036
2025-10-08 02:30:00,11.9887,13.5583,96.3967,96.83,96.8433,97.3367,98.1533,13.5937,13.6133,13.6287,13.5173,13.402,1.2239,187.0648,1.0438,192.4131,0.9186,197.5182,0.8075,193.2084,0.2907,192.6409
2025-10-08 03:00:00,11.9803,13.434,96.7833,97.27,97.2533,97.74,98.4467,13.5927,13.6113,13.6217,13.4977,13.3817,1.2631,194.0197,1.0686,201.3006,0.9556,205.9475,0.8254,202.0996,0.4112,206.4846
2025-10-08 03:30:00,11.9707,13.2733,96.5433,97.0033,96.95,97.4033,98.2,13.5137,13.523,13.4943,13.3433,13.1307,1.8261,190.0125,1.568,193.997,1.387,198.9464,1.2542,196.8334,0.7631,198.9308
2025-10-08 04:00:00,11.965,12.9873,96.9567,97.47,97.45,97.98,98.6467,13.3573,13.3543,13.34,13.1613,12.9847,1.6022,178.8443,1.3657,182.8333,1.1993,186.0538,1.073,182.4983,0.5616,184.6589
2025-10-08 04:30:00,11.9573,12.9077,97.2,97.6633,97.6367,98.1867,98.8267,13.3713,13.395,13.4127,13.2963,13.1537,1.4691,184.1829,1.2969,188.3636,1.1564,192.7425,1.029,188.2911,0.5018,190.6346
2025-10-08 05:00:00,11.9497,12.975,97.1967,97.6467,97.59,98.1567,98.7567,13.3903,13.431,13.4417,13.341,13.1983,1.7627,173.2433,1.5521,175.4107,1.3727,177.389,1.24,174.3669,0.7459,173.7548
2025-10-08 05:30:00,11.9413,13.033,96.9733,97.4233,97.3333,97.9733,98.6133,13.4147,13.454,13.464,13.3617,13.2277,1.7681,175.756,1.5843,179.4149,1.4184,182.6208,1.2849,179.462,0.826,180.0646
2025-10-08 06:00:00,11.936,13.07,96.8767,97.33,97.2233,97.78,98.48,13.4013,13.4423,13.448,13.3477,13.1827,0.965,194.7109,0.794,199.5604,0.6788,203.6389,0.5623,198.7483,0.1315,201.8654
2025-10-08 06:30:00,11.935,13.0713,96.8233,97.41,97.42,98.0067,98.73,13.4063,13.4363,13.4407,13.333,13.1783,1.1706,175.9763,0.9857,178.9629,0.8378,182.9532,0.7158,179.0772,0.2097,185.5272
2025-10-08 07:00:00,11.936,13.1647,96.7567,97.3467,97.3267,98.02,98.7133,13.4927,13.5367,13.5693,13.4623,13.386,1.6741,176.3244,1.4704,180.1397,1.3006,183.5157,1.1834,179.8385,0.6884,183.5495
2025-10-08 07:30:00,11.956,13.3743,96.1467,96.5367,96.46,97.1933,98.1067,13.631,13.7033,13.757,13.678,13.6017,1.8683,186.6049,1.6477,191.3176,1.455,195.5623,1.3341,191.8482,0.8763,193.2837
2025-10-08 08:00:00,12.0677,13.6827,95.63,95.9933,95.9,96.71,97.6533,13.847,13.9473,14.027,13.979,13.9553,1.5885,175.6842,1.4384,178.9043,1.2884,181.7262,1.1812,177.6667,0.7017,178.003
2025-10-08 08:30:00,12.3257,14.313,94.2,94.5033,94.3567,95.28,96.3733,14.17,14.2973,14.4453,14.4453,14.4993,2.063,173.9059,1.8892,177.0722,1.6969,182.5281,1.5552,178.4946,1.1283,177.7861
2025-10-08 09:00:00,12.397,15.1103,92.0,92.4167,92.3167,93.19,94.51,14.4833,14.5777,14.7177,14.699,14.741,1.8681,180.7768,1.7085,182.8681,1.5517,187.2138,1.4415,183.6798,0.995,184.2579
2025-10-08 09:30:00,12.3927,15.5697,90.4533,90.9133,91.0667,91.82,93.2433,14.659,14.7567,14.8503,14.8083,14.828,1.8768,197.494,1.6723,204.0498,1.4979,211.2816,1.3879,208.7072,0.9434,210.2211
2025-10-08 10:00:00,12.6073,16.1873,88.7567,89.1567,89.25,90.0367,91.5,15.101,15.209,15.3707,15.406,15.541,1.9935,191.3256,1.8156,195.4521,1.6466,199.921,1.5501,196.6249,1.1427,195.4931
2025-10-08 10:30:00,12.6373,17.14,87.5767,87.96,87.9967,88.78,90.0033,15.5103,15.612,15.7747,15.8093,15.977,2.193,194.6957,1.9935,199.5936,1.823,202.8222,1.6915,199.0901,1.3006,199.3147
2025-10-08 11:00:00,12.7013,17.8753,86.6467,87.0967,87.2033,87.9433,89.1,15.8483,15.9777,16.1487,16.181,16.3697,2.2976,200.6272,2.0754,202.9115,1.8855,204.981,1.7627,202.1295,1.3494,203.1338
2025-10-08 11:30:00,12.7467,18.6303,83.32,83.81,84.0133,84.8,85.9367,16.1987,16.3563,16.5197,16.5523,16.804,2.5974,204.3892,2.325,209.8982,2.1007,211.7526,1.9572,208.2598,1.5356,208.345
2025-10-08 12:00:00,12.6883,19.148,81.0823,81.615,81.8747,82.6263,83.8667,16.372,16.4897,16.6147,16.6257,16.767,2.6271,205.6865,2.3307,207.9845,2.1061,212.7391,1.967,208.9915,1.556,207.6955
2025-10-08 12:30:00,12.5677,18.906,80.9327,81.6267,81.9567,82.7233,84.25,16.358,16.4213,16.497,16.446,16.4303,2.6795,205.9511,2.3951,209.3321,2.1423,212.9928,1.9779,210.4231,1.5399,210.586
2025-10-08 13:00:00,12.3657,18.072,82.91,83.7467,84.24,85.0267,86.6833,16.117,16.1103,16.1147,16.011,15.8707,2.3028,207.1276,2.0371,211.331,1.8028,215.4111,1.6586,211.5118,1.2,211.4847
2025-10-08 13:30:00,12.3357,17.1843,84.36,85.0767,85.4333,86.0833,87.4833,15.9617,15.9887,16.0017,15.889,15.7987,2.2202,208.3582,1.933,212.9153,1.7163,215.2646,1.5883,213.286,1.1494,213.8248
2025-10-08 14:00:00,12.331,16.7693,87.1233,87.6933,87.89,88.4,89.5167,15.818,15.851,15.8993,15.8513,15.8023,2.3742,198.8694,2.1412,202.7989,1.9204,207.4077,1.7751,203.909,1.3698,203.5316
2025-10-08 14:30:00,12.2883,16.5143,87.9133,88.54,88.75,89.3033,90.49,15.788,15.806,15.8563,15.7997,15.702,1.8866,203.824,1.6882,207.887,1.5214,213.2738,1.4031,208.5079,0.965,207.9966
2025-10-08 15:00:00,12.3237,16.4313,81.3223,82.1243,82.571,83.202,84.7767,16.0847,16.1127,16.1573,16.0897,16.0107,1.7851,220.4261,1.5277,222.4311,1.3461,226.1871,1.2564,223.635,0.7971,223.6578
2025-10-08 15:30:00,12.3347,16.6323,77.772,78.6493,79.1587,79.8983,81.611,16.3113,16.3303,16.371,16.31,16.1987,1.9911,225.1531,1.6516,228.3426,1.4491,232.5104,1.3411,229.1996,0.8589,226.0244
2025-10-08 16:00:00,12.2347,16.6493,77.4417,78.29,78.8687,79.6183,81.3683,16.214,16.2,16.195,16.093,15.911,2.0467,247.2125,1.7437,251.6939,1.4839,252.9025,1.3703,249.4146,0.9121,246.903
2025-10-08 16:30:00,12.2043,16.373,80.851,81.6243,81.95,82.5267,83.9567,16.035,16.0237,16.0333,15.9023,15.767,2.1161,248.8809,1.8034,253.0956,1.5663,252.6486,1.4474,249.0352,1.0207,247.9676
2025-10-08 17:00:00,12.1713,16.1207,79.6943,80.4033,80.743,81.37,82.85,15.9833,15.9767,15.9657,15.8567,15.6663,2.3616,251.9256,2.0303,256.0933,1.7542,257.8712,1.6294,254.2549,1.2289,252.2276
2025-10-08 17:30:00,12.131,15.7697,87.0367,87.9,88.2367,88.8767,90.27,15.1273,15.1133,15.1083,15.0123,14.8213,2.0279,244.8124,1.7435,248.2124,1.458,250.6955,1.3321,247.0951,0.865,246.2286
2025-10-08 18:00:00,12.0973,15.0903,90.8167,91.8533,92.4367,92.9567,94.77,14.8253,14.7757,14.7237,14.6213,14.3523,1.2328,235.0539,1.029,237.954,0.8944,242.3955,0.789,238.5256,0.3068,237.518
2025-10-08 18:30:00,12.0637,14.5583,90.3467,91.4133,92.2733,92.84,94.8433,14.81,14.7443,14.6633,14.529,14.1933,1.1429,241.4966,0.9419,243.0692,0.789,245.4509,0.6777,239.5021,0.2176,237.9256
2025-10-08 19:00:00,12.0317,14.171,90.1867,91.3167,92.2833,92.9067,94.9633,14.7387,14.6917,14.5837,14.468,14.177,1.1442,221.9561,0.9515,224.9483,0.7794,227.7364,0.6538,222.9892,0.203,222.4877
2025-10-08 19:30:00,12.003,14.048,89.0067,89.9667,90.8433,91.3633,93.3933,14.848,14.8053,14.7483,14.6533,14.4003,1.4828,224.6839,1.23,229.6762,1.0403,233.9695,0.946,231.2042,0.4362,231.2436
2025-10-08 20:00:00,11.9803,14.0633,90.25,91.05,91.8867,92.4233,94.17,14.781,14.7693,14.7183,14.6223,14.3953,1.5726,226.136,1.3539,229.8364,1.1603,234.3784,1.0521,231.0694,0.5791,234.6905
2025-10-08 20:30:00,11.9613,14.11,95.0567,95.66,95.7267,96.0533,96.6767,14.2327,14.2703,14.2907,14.227,14.1213,2.4297,261.7557,2.0811,265.0138,1.7988,265.1366,1.6331,263.3235,1.161,262.2984
2025-10-08 21:00:00,11.944,13.9837,95.51,96.0533,96.0567,96.32,96.9633,13.4323,13.4933,13.528,13.459,13.377,2.8309,287.0001,2.3078,288.1982,1.9853,290.3632,1.8091,288.0601,1.35,280.0128
2025-10-08 21:30:00,11.9313,13.601,95.1867,95.94,96.0233,96.2767,97.0833,13.077,13.1017,13.1383,13.0747,12.9317,1.6532,290.2445,1.2775,292.857,1.0815,294.5969,0.9628,290.6099,0.5969,291.0221
2025-10-08 22:00:00,11.92,13.1517,94.1833,95.0633,95.3733,95.7133,96.7733,13.0587,13.035,13.016,12.9107,12.7153,0.9695,280.5776,0.708,279.2451,0.5686,282.7934,0.4506,279.5694,0.1823,278.5072
2025-10-08 22:30:00,11.9097,12.7237,95.3933,96.3,96.58,96.8867,97.7733,12.9047,12.8857,12.8777,12.788,12.5997,0.3802,294.2141,0.1805,296.312,0.1135,313.258,0.056,321.1139,0.0218,316.435
2025-10-08 23:00:00,11.9,12.3453,95.75,96.67,96.9733,97.2933,97.93,12.7657,12.7027,12.633,12.436,12.0223,0.3389,266.5009,0.1331,260.8974,0.0671,249.575,0.0233,231.8323,0.015,135.4058
2025-10-08 23:30:00,11.8907,11.9137,94.33,95.66,96.4033,96.85,98.5,12.7233,12.649,12.556,12.398,12.078,0.8282,260.5677,0.691,261.6566,0.5379,259.3231,0.407,251.5749,0.1021,253.2509
2025-10-09 00:00:00,11.882,11.8097,92.8667,94.17,94.83,95.1433,97.2933,12.7103,12.6493,12.6137,12.5087,12.2327,0.3247,294.5863,0.1274,301.6865,0.0721,320.1286,0.0285,317.0841,0.0189,310.67
2025-10-09 00:30:00,11.8743,11.571,93.6267,94.6833,95.0767,95.4533,96.4433,12.342,12.193,12.0147,11.7583,11.25,0.3286,211.3233,0.1919,203.0221,0.1644,191.5265,0.0836,171.7036,0.0261,320.2464
2025-10-09 01:00:00,11.864,10.6407,97.8733,98.6,98.8733,99.4,99.5733,11.3523,11.1973,10.9843,10.7137,10.1157,0.0754,146.7991,0.0207,142.1985,0.0311,22.5771,0.0213,4.992,0.0216,103.1729
2025-10-09 01:30:00,11.858,9.6827,99.18,99.6267,99.5467,99.7733,99.5033,11.0623,10.8697,10.6143,10.1963,9.0104,0.3421,171.3064,0.2485,179.6035,0.2541,199.9188,0.1614,190.5615,0.029,79.6075
2025-10-09 02:00:00,11.8467,8.8747,99.61,100.0767,100.05,100.18,100.1567,10.8437,10.5713,10.2433,9.9063,9.3993,0.1074,181.3824,0.0203,186.2761,0.0344,125.5509,0.0098,78.0305,0.0139,75.6926
2025-10-09 02:30:00,11.8393,8.4777,99.8833,100.19,100.1633,100.1933,100.1033,10.6483,10.3863,10.0833,9.782,9.002,0.2572,150.3985,0.0592,115.0214,0.1315,135.3381,0.0906,78.1216,0.0307,105.3901
2025-10-09 03:00:00,11.8297,8.3293,100.1167,100.19,100.2,100.2,100.14,10.88,10.7787,10.5297,10.0873,9.67,0.3325,222.6651,0.1043,246.9262,0.0527,303.1678,0.0098,78.0082,0.0163,354.3059
2025-10-09 03:30:00,11.8207,8.762,99.8,100.1967,100.2,100.1967,100.1167,10.962,10.6857,10.589,10.4803,10.3833,0.3894,173.9551,0.0523,191.7617,0.0388,80.4,0.0333,77.8676,0.0135,0.117
2025-10-09 04:00:00,11.8137,9.2707,99.5433,100.2,100.2,100.2,100.1367,11.0023,10.953,10.913,10.7907,10.5983,0.3339,184.5327,0.1845,203.2169,0.1529,206.0922,0.0886,214.5959,0.0344,316.059
2025-10-09 04:30:00,11.7943,9.6627,99.0967,100.1967,100.2,100.2,100.1633,11.0107,10.9137,10.851,10.7217,10.526,0.5187,191.3643,0.2953,194.9391,0.2115,193.2602,0.1126,187.9596,0.0255,208.3241
2025-10-09 05:00:00,11.79,9.7273,99.0,100.1967,100.2,100.2,100.1633,10.8383,10.748,10.637,10.464,10.0137,0.1801,129.5943,0.0168,164.2077,0.039,92.0099,0.0098,109.4744,0.0196,87.0236
2025-10-09 05:30:00,11.7823,9.523,99.3967,100.2,100.2,100.2,100.1767,10.5313,10.4627,10.3987,10.2023,9.657,0.042,177.8374,0.0194,164.2723,0.0224,191.4475,0.0098,109.5495,0.0113,75.4525
2025-10-09 06:00:00,11.7717,9.2707,99.7367,100.2,100.19,100.2,100.1767,10.3553,10.243,10.1367,9.9637,9.3597,0.3887,162.2178,0.181,180.4917,0.1553,68.8375,0.0991,56.4832,0.039,76.4931
2025-10-09 06:30:00,11.7813,8.647,99.7867,100.2,100.1967,100.1533,100.0767,10.2073,10.0257,9.6627,9.1543,7.9136,0.2428,91.8431,0.157,62.0336,0.2478,87.1004,0.2158,99.9047,0.0486,87.5072
2025-10-09 07:00:00,11.8983,8.1097,99.8767,100.2,100.1967,100.2,100.1467,10.2893,10.0863,9.755,9.3363,8.5695,0.118,79.8143,0.1653,87.7752,0.2267,107.7577,0.1146,95.5038,0.0203,84.6061
2025-10-09 07:30:00,12.18,9.18,97.8567,100.1633,100.1967,100.1967,100.11,11.0653,10.8733,10.8353,10.7043,10.872,0.0952,101.9645,0.0405,119.9441,0.0159,86.4497,0.0098,105.649,0.01,92.5942
2025-10-09 08:00:00,12.4763,11.672,91.71,94.8067,96.2467,97.7267,97.92,12.2293,12.2283,12.3407,12.2437,12.392,0.6533,170.0637,0.5939,165.4294,0.5464,164.5576,0.4839,158.8766,0.1261,159.9898
2025-10-09 08:30:00,12.6467,14.55,83.3243,84.1827,82.972,86.0513,87.87,13.4807,13.6007,13.92,13.7707,13.9237,0.7219,162.8558,0.6758,163.056,0.63,162.4303,0.5512,158.489,0.1677,159.4995
2025-10-09 09:00:00,12.775,17.451,73.8857,74.725,73.4553,75.066,78.168,14.1923,14.3263,14.7137,14.6937,14.8183,1.0242,151.483,0.926,152.297,0.8269,152.3848,0.7339,149.8243,0.2975,149.1468
2025-10-09 09:30:00,12.823,19.9557,67.435,68.413,69.15,69.8833,73.382,14.5663,14.6513,14.905,15.066,15.2417,1.3672,188.6285,1.2616,191.5656,1.1603,193.2912,1.0728,189.6588,0.5614,187.411
2025-10-09 10:00:00,12.9417,21.4657,67.1367,67.8457,68.5173,69.3563,72.1127,14.8447,14.9783,15.2053,15.379,15.708,1.7594,201.8925,1.6105,204.377,1.47,209.2696,1.3554,204.9739,0.8979,202.5182
2025-10-09 10:30:00,13.0253,22.2743,66.0927,66.691,67.066,67.7567,69.5093,15.0703,15.2237,15.466,15.6133,16.1183,2.1856,216.9463,1.9853,222.3839,1.8041,225.5295,1.6995,222.3061,1.2326,221.0234
2025-10-09 11:00:00,12.8983,22.4153,64.8243,65.6297,66.1117,66.9763,68.7183,15.2283,15.354,15.5107,15.55,15.828,2.3923,231.3654,2.1063,235.9019,1.889,238.8034,1.7577,236.0167,1.3091,233.9426
2025-10-09 11:30:00,13.213,21.341,64.5873,65.385,65.8607,66.626,68.5347,15.5593,15.746,16.0323,16.1867,16.587,3.143,200.1518,2.8152,203.4047,2.5412,204.9626,2.3827,202.6369,1.8703,201.5406
2025-10-09 12:00:00,12.9353,20.9397,64.704,65.4897,65.9763,66.6737,68.366,15.6197,15.7277,15.9,15.97,16.1997,2.2662,226.5515,1.9931,228.0404,1.7625,231.4948,1.6416,227.457,1.1845,223.7801
2025-10-09 12:30:00,12.9147,20.1663,65.08,65.99,66.6573,67.632,69.6637,15.616,15.6963,15.7813,15.7603,15.8257,2.2906,242.2455,2.021,246.6863,1.786,249.023,1.664,246.3506,1.1943,242.6645
2025-10-09 13:00:00,12.8327,19.3133,66.3017,67.223,67.794,68.751,70.719,15.6713,15.7097,15.776,15.722,15.6863,2.8969,242.491,2.5177,246.5464,2.2335,247.4222,2.0746,245.6388,1.6264,245.0237
2025-10-09 13:30:00,12.8153,18.324,67.2843,68.1917,68.7213,69.5807,71.571,15.469,15.4923,15.5433,15.484,15.392,3.2111,229.2307,2.7704,232.0817,2.4676,236.7557,2.3198,234.1781,1.8742,232.6594
2025-10-09 14:00:00,12.8493,17.6487,66.5833,67.4863,68.0577,68.936,71.0067,15.3207,15.3943,15.4437,15.3727,15.3137,2.8592,226.2439,2.4724,229.9435,2.1961,232.2578,2.0619,229.1617,1.6022,227.8581
2025-10-09 14:30:00,12.827,17.2253,67.4617,68.3703,68.9553,69.8673,72.0117,15.224,15.26,15.313,15.2503,15.1777,2.9076,223.9083,2.5548,227.8166,2.2274,231.114,2.0767,227.4152,1.6333,226.5288
2025-10-09 15:00:00,12.8703,17.2167,68.016,68.9153,69.5193,70.4273,72.321,15.256,15.3063,15.3593,15.2923,15.2403,2.7895,226.0414,2.3773,232.0339,2.0606,233.7872,1.9151,230.9246,1.4491,231.0174
2025-10-09 15:30:00,12.8883,17.241,65.0537,65.841,66.4187,67.3983,69.364,15.3757,15.421,15.4773,15.416,15.3603,3.3577,215.1427,2.9459,220.1368,2.5918,224.4707,2.4084,221.1134,1.9408,219.8359
2025-10-09 16:00:00,12.687,17.1533,67.2297,68.38,69.1447,70.1097,72.34,15.1243,15.098,15.064,14.9417,14.72,2.8379,225.7963,2.4189,227.1814,2.0976,231.7187,1.9676,229.0358,1.4961,226.3014
2025-10-09 16:30:00,12.5927,16.2007,68.224,69.2757,70.0627,71.1033,73.3747,14.806,14.7597,14.6957,14.532,14.2233,2.4574,223.9504,2.1144,227.8905,1.8387,230.7245,1.6976,228.755,1.2111,224.8719
2025-10-09 17:00:00,12.514,15.161,72.1527,73.2653,73.9647,74.8887,77.13,14.5217,14.4673,14.407,14.2457,13.915,2.4334,233.6673,2.0475,237.4381,1.7699,240.0249,1.6305,237.1008,1.1675,233.7666
2025-10-09 17:30:00,12.4663,14.4637,72.71,73.716,74.321,75.131,77.0377,14.4063,14.3797,14.3277,14.2117,13.944,2.0092,230.1723,1.7128,234.3461,1.4728,238.1695,1.3709,235.7086,0.8733,233.8402
2025-10-09 18:00:00,12.434,14.1007,73.7407,74.6903,75.346,76.221,78.191,14.306,14.2853,14.2297,14.1237,13.8797,1.9352,206.9701,1.7043,212.7993,1.4974,217.0202,1.3831,214.5471,0.8554,213.996
2025-10-09 18:30:00,12.4057,13.8777,75.5033,76.3873,76.9537,77.7343,79.4747,14.1663,14.1543,14.1283,14.0047,13.7807,1.7899,212.8358,1.5591,215.1792,1.3687,219.3476,1.2668,217.397,0.7354,217.0762
2025-10-09 19:00:00,12.3797,13.7367,77.9787,78.92,79.6143,80.536,82.4367,14.0993,14.079,14.0183,13.919,13.68,1.4924,211.4635,1.2975,213.6636,1.1246,216.7665,1.0192,213.3631,0.441,214.1574
2025-10-09 19:30:00,12.3553,13.6303,80.2353,81.17,81.6733,82.4567,84.2433,14.084,14.0647,14.0233,13.9197,13.6897,1.4737,215.2322,1.2964,218.0405,1.1614,220.3268,1.0612,216.8685,0.4907,216.4439
2025-10-09 20:00:00,12.3313,13.5727,82.42,83.27,83.7667,84.52,86.2267,13.9527,13.944,13.9217,13.7983,13.6057,1.5963,203.5425,1.4212,206.6319,1.2514,209.362,1.1425,206.4907,0.5525,207.0811
2025-10-09 20:30:00,12.309,13.5263,84.3033,85.1,85.55,86.1933,87.6333,13.888,13.8967,13.8827,13.7613,13.606,1.7032,213.5526,1.4637,217.45,1.2572,221.3305,1.1597,218.2374,0.6063,219.3728
2025-10-09 21:00:00,12.2863,13.4403,87.24,88.04,88.48,89.1767,90.74,13.683,13.695,13.676,13.5697,13.3927,1.7126,205.8132,1.4811,207.7726,1.3132,211.3045,1.2013,207.738,0.6372,207.7456
2025-10-09 21:30:00,12.2643,13.2817,88.3233,89.0633,89.49,90.1333,91.6,13.571,13.5893,13.5603,13.4377,13.266,1.7082,202.7415,1.4709,205.9987,1.272,210.9456,1.1433,208.1484,0.5754,208.0794
2025-10-09 22:00:00,12.243,13.1753,87.38,88.1267,88.56,89.29,90.8,13.608,13.6157,13.6043,13.473,13.3017,1.6059,194.8019,1.3933,199.3081,1.2056,205.1349,1.0869,200.9934,0.51,200.44
2025-10-09 22:30:00,12.222,13.1693,85.5033,86.24,86.6533,87.26,88.8067,13.7887,13.8073,13.7853,13.674,13.4843,1.8309,209.636,1.588,214.6902,1.3681,220.9429,1.2616,217.9891,0.7363,217.1022
