Time(UTC),uu,uv,uw,uTs,uTc1,uH2O,vv,vw,vTs,vTc1,vH2O,ww,wTs,wTc1,wH2O,TsTs,Tc1Tc1,H2OH2O,u,v,w,Ts,Tc1,H2O,Uyp,WDy,WDyWDy,wgwg,wguy,wgTc2,uywg,uyTc2,Tc2Tc2,wg,Uy,Tc2,wdir_Y
2025-09-22 06:50:00,0.153,-0.044,0.002,0.006,0.0,2e-06,0.197,0.016,-0.014,0.001,1e-06,0.067,-0.005,0.002,5e-06,0.007744,0.007225,0.0,-0.313,-0.602,-0.01,16.69,11.12,0.02088,0,0,0,,,,0,,,,0,,
2025-09-22 06:55:00,0.081,-0.016,0.01,-0.008,0.0,4e-06,0.115,0.003,0.0,0.008,6e-06,0.043,-0.006,0.001,6e-06,0.009409,0.017689,0.0,-0.256,-0.74,-0.013,16.79,11.15,0.02097,0,0,0,,,,0,,,,0,,
2025-09-22 07:00:00,0.074,-0.013,0.011,-0.004,0.015,1e-06,0.092,0.004,0.011,0.019,1.3e-05,0.034,-0.001,0.004,6e-06,0.008836,0.024964,0.0,-0.164,-0.499,-0.016,16.94,11.52,0.02113,0,0,0,,,,0,,,,0,,
2025-09-22 07:05:00,0.201,-0.015,0.029,0.019,0.059,4.7e-05,0.09,0.019,-0.002,0.012,-1.3e-05,0.062,0.008,0.017,1.4e-05,0.014884,0.039601,0.0,-0.532,-0.094,0.02,17.13,11.71,0.02128,0,0,0,,,,0,,,,0,,
2025-09-22 07:10:00,0.176,-0.037,-0.005,-0.015,-0.002,9e-06,0.148,0.032,0.011,0.017,-2e-06,0.073,0.003,0.01,1.2e-05,0.006561,0.012769,0.0,-0.496,-0.568,0.011,17.19,11.61,0.02125,0,0,0,,,,0,,,,0,,
2025-09-22 07:15:00,0.132,0.035,0.012,0.007,0.022,1.2e-05,0.238,0.021,0.032,0.043,-1.1e-05,0.067,0.007,0.015,9e-06,0.012769,0.022801,0.0,-0.576,-0.546,-0.029,17.37,11.72,0.02119,0,0,0,,,,0,,,,0,,
2025-09-22 07:20:00,0.091,0.012,0.014,-0.011,0.015,-7e-06,0.113,0.009,0.025,0.037,-3e-06,0.038,0.004,0.01,7e-06,0.022201,0.035344,0.0,-0.2,-0.362,0.007,17.56,12.13,0.02126,0,0,0,,,,0,,,,0,,
2025-09-22 07:25:00,0.093,-0.058,0.006,0.007,0.007,1.7e-05,0.171,0.019,0.006,0.023,-7e-06,0.04,0.007,0.014,1.4e-05,0.014884,0.024649,0.0,-0.247,-0.703,0.029,17.72,12.16,0.02133,0,0,0,,,,0,,,,0,,
2025-09-22 07:30:00,0.15,-0.071,0.026,-0.014,0.005,2e-05,0.188,0.016,0.034,0.04,2.8e-05,0.055,0.012,0.021,3.3e-05,0.026569,0.045369,0.0,-0.192,-0.573,0.025,18.02,12.31,0.02148,0,0,0,,,,0,,,,0,,
2025-09-22 07:35:00,0.114,-0.009,0.016,0.011,,2.5e-05,0.153,0.01,0.016,,1.4e-05,0.035,0.01,,1.8e-05,0.024025,,0.0,-0.126,-0.657,-0.022,18.17,,0.02141,0,0,0,,,,0,,,,0,,
2025-09-22 07:40:00,0.146,-0.065,0.014,-0.001,0.008,3.1e-05,0.206,0.012,0.018,0.031,-8e-06,0.033,0.015,0.02,2.3e-05,0.050176,0.061009,0.0,-0.32,-0.385,0.035,18.51,12.69,0.02157,0,0,0,,,,0,,,,0,,
2025-09-22 07:45:00,0.18,0.031,0.023,0.003,0.012,4.6e-05,0.368,0.03,0.055,0.057,7.3e-05,0.107,0.017,0.014,3.4e-05,0.04,0.038416,0.0,-0.612,-0.337,-0.007,18.68,12.81,0.02136,0,0,0,,,,0,,,,0,,
2025-09-22 07:50:00,0.425,0.004,0.049,0.035,0.06,0.000116,0.425,0.069,0.047,0.029,2.9e-05,0.116,0.024,0.025,3.6e-05,0.035721,0.0529,0.0,-1.447,-0.451,-0.064,18.83,12.99,0.02107,0,0,0,,,,0,,,,0,,
2025-09-22 07:55:00,0.269,-0.071,0.001,0.003,0.01,2.7e-05,0.576,0.018,0.06,0.093,2e-05,0.121,0.018,0.017,3.4e-05,0.041616,0.060025,0.0,-0.834,-0.498,0.058,19.0,13.44,0.0212,0,0,0,,,,0,,,,0,,
2025-09-22 08:00:00,0.384,-0.03,0.045,0.008,0.035,3.9e-05,0.691,0.039,0.05,0.074,3e-06,0.16,0.025,0.026,3.2e-05,0.035344,0.040401,0.0,-1.233,-0.709,-0.055,19.03,13.52,0.02107,0,0,0,,,,0,,,,0,,
2025-09-22 08:05:00,0.298,-0.091,0.027,0.018,0.04,4.2e-05,0.324,0.026,-0.007,0.021,-5.4e-05,0.093,0.015,0.02,1.9e-05,0.030625,0.038025,0.0,-1.048,-0.268,-0.021,19.28,13.85,0.02112,0,0,0,,,,0,,,,0,,
2025-09-22 08:10:00,0.613,0.095,0.103,0.037,0.101,7.3e-05,0.663,-0.002,0.052,0.086,-8e-06,0.239,0.033,0.033,4.7e-05,0.041616,0.061009,0.0,-1.117,-0.852,-0.108,19.33,13.86,0.02105,0,0,0,,,,0,,,,0,,
2025-09-22 08:15:00,0.512,0.062,0.063,0.049,0.111,5.3e-05,0.624,0.053,0.056,0.104,1e-06,0.169,0.028,0.029,2.8e-05,0.0324,0.072361,0.0,-1.18,-0.687,-0.036,19.38,13.93,0.02102,0,0,0,,,,0,,,,0,,
2025-09-22 08:20:00,0.329,-0.106,0.057,0.026,0.041,3.8e-05,0.551,0.044,0.038,0.091,2.8e-05,0.138,0.036,0.038,4.1e-05,0.050625,0.071289,0.0,-0.954,-0.388,-0.005,19.65,14.29,0.02115,0,0,0,,,,0,,,,0,,
2025-09-22 08:25:00,0.595,-0.339,0.112,0.034,0.051,7.9e-05,1.177,0.018,-0.018,-0.01,-8.4e-05,0.193,0.043,0.042,6.2e-05,0.053361,0.061009,0.0,-1.251,-0.468,-0.032,19.61,14.19,0.02101,0,0,0,,,,0,,,,0,,
2025-09-22 08:30:00,0.719,-0.148,0.069,0.017,,7e-06,0.957,0.024,0.058,,3.2e-05,0.188,0.029,,2.9e-05,0.044944,,0.0,-1.309,-0.648,-0.02,19.77,,0.0209,0,0,0,,,,0,,,,0,,
2025-09-22 08:35:00,0.915,-0.315,0.102,0.089,,0.000143,1.162,0.081,-0.055,,-8.3e-05,0.19,0.025,,4.8e-05,0.044944,,0.0,-1.571,-0.102,0.019,19.91,,0.02089,0,0,0,,,,0,,,,0,,
2025-09-22 08:40:00,0.732,-0.081,0.152,0.039,,6.7e-05,1.136,0.067,0.066,,4.2e-05,0.311,0.05,,5.9e-05,0.054756,,0.0,-1.309,-1.045,-0.045,19.93,,0.02089,0,0,0,,,,0,,,,0,,
2025-09-22 08:45:00,0.953,-0.059,0.117,0.101,,0.000137,1.142,0.07,0.149,,0.000118,0.252,0.053,,6.2e-05,0.09,,0.0,-1.541,-0.847,-0.056,20.05,,0.02099,0,0,0,,,,0,,,,0,,
2025-09-22 08:50:00,1.644,-0.438,0.009,0.145,,0.000259,0.844,0.073,-0.027,,-1.3e-05,0.142,0.03,,4.7e-05,0.089401,,0.0,-1.676,0.16,-0.005,20.29,,0.02112,0,0,0,,,,0,,,,0,,
2025-09-22 08:55:00,1.256,-0.167,0.116,0.027,0.071,5.3e-05,1.727,0.14,0.04,0.112,9.2e-05,0.31,0.033,0.04,6.5e-05,0.071824,0.069169,0.0,-1.591,-0.581,0.039,20.23,14.93,0.02089,0,0,0,,,,0,,,,0,,
2025-09-22 09:00:00,0.918,-0.198,0.088,0.098,0.095,0.000109,0.854,0.071,-0.022,0.052,3.7e-05,0.242,0.034,0.034,5.5e-05,0.054289,0.071289,0.0,-2.116,0.42,-0.031,20.21,14.92,0.0207,0,0,0,,,,0,,,,0,,
2025-09-22 09:05:00,1.211,-0.461,0.073,0.067,0.199,0.000185,1.54,0.078,0.049,0.131,-1.4e-05,0.223,0.055,0.048,8.3e-05,0.101124,0.183184,0.0,-1.168,-0.436,0.032,20.43,15.2,0.02092,0,0,0,,,,0,,,,0,,
2025-09-22 09:10:00,0.892,-0.209,-0.001,0.044,0.145,5e-06,1.152,0.13,0.04,0.006,7.9e-05,0.231,0.028,0.018,5.7e-05,0.073441,0.123904,0.0,-1.824,0.048,0.002,20.35,15.0,0.02068,0,0,0,,,,0,,,,0,,
2025-09-22 09:15:00,1.743,-0.287,0.171,0.077,,0.000165,1.603,0.027,0.014,,3.9e-05,0.387,0.04,,8.2e-05,0.0529,,0.0,-1.512,-0.396,-0.059,20.32,,0.02063,0,0,0,,,,0,,,,0,,
2025-09-22 09:20:00,1.487,0.196,0.244,0.13,0.216,0.000141,1.964,0.193,0.118,0.221,9.7e-05,0.441,0.064,0.077,6.9e-05,0.100489,0.131769,0.0,-1.905,-0.82,-0.116,20.4,15.22,0.02025,0,0,0,,,,0,,,,0,,
2025-09-22 09:25:00,1.526,0.318,0.303,0.135,0.256,0.000162,1.356,0.075,0.1,0.136,6.4e-05,0.342,0.054,0.071,6.9e-05,0.074529,0.158404,0.0,-2.0,-1.154,-0.081,20.43,15.09,0.0201,0,0,0,,,,0,,,,0,,
2025-09-22 09:30:00,1.003,0.197,0.205,0.142,0.193,0.000196,1.212,0.063,0.075,0.149,3.1e-05,0.323,0.073,0.072,9e-05,0.103684,0.112225,0.0,-1.538,-0.975,0.004,20.62,15.46,0.02021,0,0,0,,,,0,,,,0,,
2025-09-22 09:35:00,0.535,0.133,0.058,0.065,0.113,9.8e-05,0.974,0.052,0.154,0.205,0.000132,0.172,0.054,0.05,5.3e-05,0.16,0.167281,0.0,-1.387,-0.689,-0.053,21.02,15.91,0.02026,0,0,0,,,,0,,,,0,,
2025-09-22 09:40:00,0.878,-0.166,0.127,0.117,0.141,0.000148,0.566,0.027,-0.094,-0.01,-6.4e-05,0.164,0.068,0.063,8.6e-05,0.1764,0.145924,0.0,-1.388,0.092,0.063,21.01,15.93,0.02008,0,0,0,,,,0,,,,0,,
2025-09-22 09:45:00,2.209,-1.084,0.02,0.298,0.297,0.000404,2.09,0.102,0.026,0.072,-1.6e-05,0.222,0.065,0.043,8e-05,0.2025,0.196249,0.0,-1.761,-0.19,0.008,21.05,15.94,0.0199,0,0,0,,,,0,,,,0,,
2025-09-22 09:50:00,0.983,0.083,0.046,0.124,0.148,0.000118,1.196,0.046,0.083,0.247,7.7e-05,0.232,0.052,0.055,5.9e-05,0.121801,0.190096,0.0,-1.666,-0.499,0.013,20.96,15.88,0.01945,0,0,0,,,,0,,,,0,,
2025-09-22 09:55:00,0.875,-0.054,0.051,-0.079,-0.046,3.8e-05,0.89,-0.021,0.088,0.107,5.6e-05,0.19,0.016,0.016,5.4e-05,0.070756,0.087025,0.0,-1.225,-0.487,0.022,20.73,15.16,0.01951,0,0,0,,,,0,,,,0,,
2025-09-22 10:00:00,0.654,-0.39,0.032,0.055,0.072,9.8e-05,1.454,0.012,-0.056,-0.04,-0.000102,0.163,0.014,0.008,4.5e-05,0.029929,0.042849,0.0,-1.563,0.035,-0.065,20.48,14.94,0.01954,0,0,0,,,,0,,,,0,,
2025-09-22 10:05:00,1.144,0.001,0.131,0.027,0.017,6.2e-05,1.367,0.119,0.067,0.042,6.3e-05,0.314,0.02,0.006,4.7e-05,0.022801,0.021904,0.0,-1.955,-0.657,-0.079,20.3,14.82,0.01938,0,0,0,,,,0,,,,0,,
2025-09-22 10:10:00,0.995,-0.111,0.175,-0.012,-0.004,7e-05,1.959,0.153,0.015,0.031,-4.4e-05,0.408,-0.001,-0.003,4.8e-05,0.009604,0.003844,0.0,-2.06,-0.865,-0.053,20.1,14.56,0.01906,0,0,0,,,,0,,,,0,,
2025-09-22 10:15:00,0.893,0.108,0.166,0.007,0.026,5.1e-05,1.357,-0.042,0.054,0.073,3.8e-05,0.338,0.004,0.006,3.7e-05,0.009801,0.014161,0.0,-1.157,-1.507,-0.046,20.17,14.69,0.01902,0,0,0,,,,0,,,,0,,
2025-09-22 10:20:00,0.507,-0.15,0.067,0.011,0.014,2.3e-05,0.696,0.038,0.017,0.075,5.2e-05,0.144,0.018,0.021,4.7e-05,0.019321,0.055696,0.0,-0.92,-0.52,0.031,20.32,15.01,0.01914,0,0,0,,,,0,,,,0,,
2025-09-22 10:25:00,1.103,0.049,0.142,0.042,0.054,8.4e-05,2.423,0.263,0.145,0.238,0.000165,0.447,0.042,0.05,0.000101,0.034225,0.073441,0.0,-1.854,-1.007,-0.133,20.35,14.97,0.019,0,0,0,,,,0,,,,0,,
2025-09-22 10:30:00,0.739,0.202,0.1,0.038,0.061,5.9e-05,1.295,0.108,0.095,0.153,9.7e-05,0.281,0.051,0.048,7.6e-05,0.069696,0.119716,0.0,-1.676,-0.808,0.013,20.44,15.42,0.01912,0,0,0,,,,0,,,,0,,
2025-09-22 10:35:00,1.524,-0.249,0.12,0.178,0.199,0.000131,2.69,0.128,0.062,0.224,5e-05,0.309,0.07,0.072,8.2e-05,0.164025,0.242064,0.0,-1.597,-0.825,-0.056,20.84,15.8,0.01944,0,0,0,,,,0,,,,0,,
2025-09-22 10:40:00,0.819,0.169,0.136,0.097,0.05,0.000131,1.227,0.067,0.158,0.232,0.000152,0.224,0.04,0.033,6.9e-05,0.113569,0.169744,0.0,-1.385,-1.012,0.03,20.8,15.57,0.01938,0,0,0,,,,0,,,,0,,
2025-09-22 10:45:00,1.179,0.368,0.179,0.055,0.076,0.000144,1.802,0.067,0.08,0.148,0.000149,0.361,0.039,0.034,5.9e-05,0.041209,0.0625,0.0,-1.699,-0.902,-0.084,20.62,15.41,0.01903,0,0,0,,,,0,,,,0,,
2025-09-22 10:50:00,1.017,-0.078,0.136,0.111,0.092,0.000169,0.917,0.079,0.038,0.007,2.6e-05,0.235,0.05,0.034,6.7e-05,0.104976,0.151321,0.0,-1.414,-0.851,-0.015,20.85,15.72,0.01906,0,0,0,,,,0,,,,0,,
2025-09-22 10:55:00,0.743,0.177,0.19,0.041,0.039,9.5e-05,1.624,0.205,0.031,0.076,4.4e-05,0.338,0.024,0.022,6e-05,0.026896,0.023716,0.0,-2.009,-0.564,-0.088,20.72,15.27,0.01929,0,0,0,,,,0,,,,0,,
2025-09-22 11:00:00,1.114,0.351,0.189,0.036,0.045,9.5e-05,1.979,0.199,0.086,0.087,7.4e-05,0.417,0.015,0.012,5.2e-05,0.019881,0.012321,0.0,-1.889,-1.001,-0.035,20.49,14.98,0.01904,0,0,0,,,,0,,,,0,,
2025-09-22 11:05:00,0.948,-0.19,0.065,0.036,-0.055,7.5e-05,1.64,0.142,0.057,0.319,0.000176,0.257,0.029,0.039,5.7e-05,0.042849,0.160801,0.0,-1.465,-0.481,-0.022,20.5,15.36,0.01941,0,0,0,,,,0,,,,0,,
2025-09-22 11:10:00,1.085,-0.099,0.166,0.18,0.178,0.00017,1.8,0.193,0.098,0.184,8.4e-05,0.374,0.117,0.111,0.000106,0.295936,0.253009,0.0,-2.08,-0.787,0.01,20.98,16.03,0.01997,0,0,0,,,,0,,,,0,,
2025-09-22 11:15:00,1.088,-0.389,0.031,0.047,0.141,0.000104,1.414,0.049,0.068,0.099,4e-06,0.25,0.049,0.043,7.1e-05,0.167281,0.254016,0.0,-1.106,-1.141,0.105,21.14,15.99,0.02002,0,0,0,,,,0,,,,0,,
2025-09-22 11:20:00,1.825,-0.703,0.104,0.102,0.171,0.0001,1.454,0.021,-0.04,-0.04,-7.9e-05,0.243,0.013,0.011,4e-05,0.030976,0.049284,0.0,-1.824,-0.318,0.06,20.7,15.37,0.01888,0,0,0,,,,0,,,,0,,
2025-09-22 11:25:00,1.458,-0.45,0.124,0.065,0.072,8.8e-05,0.82,0.067,0.059,0.125,9e-05,0.271,0.05,0.046,5.6e-05,0.128881,0.152881,0.0,-1.775,-0.034,-0.039,20.98,15.91,0.01912,0,0,0,,,,0,,,,0,,
2025-09-22 11:30:00,0.944,-0.071,0.041,0.165,0.257,0.000173,0.693,0.073,-0.004,0.046,-2.3e-05,0.208,0.021,0.001,3.2e-05,0.151321,0.349281,0.0,-1.402,-0.459,-0.078,21.09,15.76,0.01964,0,0,0,,,,0,,,,0,,
2025-09-22 11:35:00,0.353,-0.067,0.025,0.009,0.004,2e-06,0.742,0.023,0.047,0.094,8.7e-05,0.164,0.012,0.01,5.3e-05,0.018769,0.029929,0.0,-0.522,-0.823,-0.005,20.73,15.19,0.01965,0,0,0,,,,0,,,,0,,
2025-09-22 11:40:00,0.662,-0.244,0.091,0.02,0.005,0.000135,1.113,0.039,0.036,0.064,-5e-06,0.191,0.004,0.0,5.5e-05,0.013225,0.015876,0.0,-1.167,-0.761,0.031,20.45,14.9,0.01943,0,0,0,,,,0,,,,0,,
2025-09-22 11:45:00,0.519,-0.233,-0.015,0.013,0.023,4.8e-05,0.978,0.112,-0.026,0.066,-0.000101,0.192,0.004,0.01,4.9e-05,0.021316,0.0841,0.0,-1.112,-0.689,-0.03,20.54,15.19,0.01925,0,0,0,,,,0,,,,0,,
2025-09-22 11:50:00,1.819,-0.977,0.041,-0.023,0.041,0.000239,1.399,-0.004,0.066,0.149,-3e-06,0.179,0.058,0.038,8.1e-05,0.212521,0.254016,0.0,-1.476,0.179,0.065,20.91,16.46,0.01934,0,0,0,,,,0,,,,0,,
2025-09-22 11:55:00,0.88,-0.299,0.081,0.044,0.057,0.000146,0.849,-0.001,0.082,0.29,3.4e-05,0.182,0.032,0.043,5.4e-05,0.145924,0.378225,0.0,-0.909,-0.725,0.028,21.53,16.67,0.01951,0,0,0,,,,0,,,,0,,
2025-09-22 12:00:00,0.604,-0.061,0.026,-0.008,-0.028,3.6e-05,1.243,0.0,0.138,0.237,0.000121,0.253,0.064,0.047,6.6e-05,0.1156,0.181476,0.0,-1.374,-0.664,-0.08,21.0,16.18,0.01876,0,0,0,,,,0,,,,0,,
2025-09-22 12:05:00,1.541,-0.026,0.079,0.178,0.13,0.00024,1.687,0.052,0.192,0.25,0.000133,0.331,0.103,0.089,8.8e-05,0.287296,0.225625,0.0,-1.649,-1.259,-0.021,21.15,16.2,0.01906,0,0,0,,,,0,,,,0,,
2025-09-22 12:10:00,0.764,-0.236,0.066,-0.038,-0.032,4.8e-05,1.974,0.104,0.262,0.294,0.000139,0.314,0.035,0.024,6.5e-05,0.236196,0.273529,0.0,-0.887,-1.833,0.014,21.06,15.67,0.01971,0,0,0,,,,0,,,,0,,
2025-09-22 12:15:00,2.006,-0.823,0.229,0.026,-0.027,0.000273,3.262,-0.014,0.222,0.453,-0.000103,0.396,0.081,0.063,0.000108,0.173056,0.261121,0.0,-1.269,-2.04,-0.022,20.9,15.84,0.01937,0,0,0,,,,0,,,,0,,
2025-09-22 12:20:00,2.33,-0.383,0.07,0.359,0.544,0.00032,1.037,0.116,-0.014,0.017,-3.2e-05,0.399,0.054,0.041,5e-05,0.181476,0.259081,0.0,-2.561,-0.343,-0.087,20.86,16.0,0.01894,0,0,0,,,,0,,,,0,,
2025-09-22 12:25:00,1.419,-0.499,0.096,0.176,0.21,0.000203,1.322,0.181,-0.044,-0.01,-4e-05,0.314,0.052,0.051,5.8e-05,0.134689,0.137641,0.0,-2.3,-0.5,-0.018,20.82,15.97,0.01883,0,0,0,,,,0,,,,0,,
2025-09-22 12:30:00,0.962,-0.353,0.086,0.128,0.174,0.000127,1.419,0.042,0.077,0.085,-4e-06,0.228,0.114,0.084,0.000105,0.386884,0.266256,0.0,-0.932,-1.341,-0.048,21.44,16.62,0.01931,0,0,0,,,,0,,,,0,,
2025-09-22 12:35:00,1.206,-0.316,0.173,-0.011,-0.035,0.000128,1.619,0.055,0.05,0.072,2.5e-05,0.37,0.015,0.012,6.9e-05,0.100489,0.123201,0.0,-1.708,-1.006,0.03,20.93,15.43,0.01916,0,0,0,,,,0,,,,0,,
2025-09-22 12:40:00,1.14,-0.203,0.127,0.032,0.097,0.000224,1.13,0.03,0.01,0.037,1.5e-05,0.21,0.006,0.009,6.1e-05,0.015129,0.073984,0.0,-1.141,-0.955,0.057,20.62,15.19,0.01926,0,0,0,,,,0,,,,0,,
2025-09-22 12:45:00,0.555,-0.088,0.062,0.028,0.065,7e-05,1.093,0.076,0.093,0.224,5e-05,0.254,0.068,0.054,9e-05,0.1156,0.175561,0.0,-0.755,-1.49,-0.024,20.82,16.02,0.01918,0,0,0,,,,0,,,,0,,
2025-09-22 12:50:00,1.15,-0.301,0.162,0.185,0.244,0.000196,1.862,-0.001,0.085,0.26,4.5e-05,0.35,0.071,0.064,8.6e-05,0.2116,0.3025,0.0,-1.396,-0.47,0.051,21.21,16.56,0.01891,0,0,0,,,,0,,,,0,,
2025-09-22 12:55:00,1.348,-0.554,0.033,0.03,0.065,9.8e-05,2.028,0.125,0.122,0.249,5.1e-05,0.335,0.081,0.067,8.7e-05,0.204304,0.206116,0.0,-1.073,-1.608,-0.014,21.25,16.52,0.01879,0,0,0,,,,0,,,,0,,
2025-09-22 13:00:00,0.878,-0.392,0.122,0.121,0.142,0.000199,1.971,0.037,0.161,0.302,9e-05,0.302,0.127,0.115,0.000156,0.2916,0.312481,0.0,-0.888,-1.297,0.051,21.37,16.65,0.01904,0,0,0,,,,0,,,,0,,
2025-09-22 13:05:00,1.232,-0.543,0.06,0.114,0.231,0.00022,1.077,-0.009,0.039,0.157,-3.9e-05,0.156,0.042,0.021,6.7e-05,0.142129,0.330625,0.0,-1.015,-0.933,0.063,21.44,16.61,0.01901,0,0,0,,,,0,,,,0,,
2025-09-22 13:10:00,1.168,-0.181,0.135,0.265,0.36,0.000285,0.819,0.069,0.024,0.106,1.6e-05,0.21,0.075,0.083,9.3e-05,0.185761,0.269361,0.0,-1.27,-0.416,0.008,21.46,16.95,0.01896,0,0,0,,,,0,,,,0,,
2025-09-22 13:15:00,1.113,-0.196,0.101,0.178,0.272,0.000245,1.178,0.01,0.02,0.131,3e-05,0.282,0.068,0.05,9e-05,0.227529,0.2809,0.0,-0.858,-0.642,-0.004,21.27,16.71,0.01889,0,0,0,,,,0,,,,0,,
2025-09-22 13:20:00,0.767,-0.347,0.059,0.197,0.237,0.000262,1.066,0.108,0.18,0.284,0.000184,0.199,0.107,0.113,0.000124,0.338724,0.4356,1e-06,-0.983,-0.793,0.051,21.45,16.89,0.01895,0,0,0,,,,0,,,,0,,
2025-09-22 13:25:00,1.003,-0.192,0.191,0.109,0.118,0.000189,2.584,0.06,0.249,0.649,0.000205,0.307,0.034,0.029,8.1e-05,0.159201,0.515524,0.0,-1.025,-1.245,0.012,21.22,16.14,0.01873,0,0,0,,,,0,,,,0,,
2025-09-22 13:30:00,0.471,-0.107,0.088,0.017,0.031,6.4e-05,0.979,0.005,0.087,0.164,8.9e-05,0.215,0.025,0.027,4.9e-05,0.085849,0.111556,0.0,-0.897,-1.088,-0.011,21.14,16.36,0.01856,0,0,0,,,,0,,,,0,,
2025-09-22 13:35:00,1.265,-0.277,0.165,-0.036,-0.038,2.1e-05,1.812,-0.017,0.076,0.174,7.6e-05,0.387,0.033,0.017,7.6e-05,0.093025,0.1156,0.0,-1.003,-2.435,-0.076,20.88,15.95,0.0183,0,0,0,,,,0,,,,0,,
2025-09-22 13:40:00,1.377,-0.323,0.157,0.101,0.135,0.000143,2.223,0.163,0.044,0.12,-5e-06,0.467,0.064,0.062,8.3e-05,0.084681,0.091809,0.0,-1.625,-1.787,-0.144,20.84,15.99,0.01804,0,0,0,,,,0,,,,0,,
2025-09-22 13:45:00,0.595,-0.117,0.08,-0.003,0.034,3.4e-05,1.88,0.046,0.264,0.461,0.00021,0.232,0.041,0.036,7.1e-05,0.1444,0.214369,0.0,-0.576,-1.453,0.027,21.1,16.43,0.01814,0,0,0,,,,0,,,,0,,
2025-09-22 13:50:00,1.42,-0.158,0.142,0.032,0.057,7.8e-05,1.92,-0.065,0.121,0.214,0.000117,0.402,0.03,0.016,7.1e-05,0.112896,0.123904,0.0,-0.811,-2.528,0.0,20.88,16.06,0.01804,0,0,0,,,,0,,,,0,,
2025-09-22 13:55:00,0.674,-0.252,0.089,-0.013,-0.01,2e-06,1.76,0.066,0.204,0.326,0.000241,0.27,0.074,0.071,0.000108,0.116281,0.147456,0.0,-0.589,-2.302,-0.035,21.02,16.17,0.01824,0,0,0,,,,0,,,,0,,
2025-09-22 14:00:00,0.561,-0.083,0.082,-0.003,-0.002,1.4e-05,1.129,0.057,0.105,0.155,0.000138,0.346,0.06,0.053,0.000117,0.064516,0.062001,0.0,-0.716,-2.989,-0.039,20.9,15.98,0.01784,0,0,0,,,,0,,,,0,,
2025-09-22 14:05:00,0.97,-0.426,0.072,-0.027,0.004,7e-06,2.252,0.108,0.115,0.267,0.000133,0.318,0.038,0.031,6.7e-05,0.076176,0.099225,0.0,-0.791,-1.493,0.111,20.99,16.2,0.01807,0,0,0,,,,0,,,,0,,
2025-09-22 14:10:00,0.895,-0.007,0.114,0.106,0.157,0.00012,1.229,0.163,0.095,0.161,8.9e-05,0.377,0.069,0.064,0.000105,0.094864,0.120409,0.0,-1.292,-1.09,-0.014,21.0,16.28,0.01815,0,0,0,,,,0,,,,0,,
2025-09-22 14:15:00,0.547,-0.092,0.079,0.007,0.033,5.5e-05,1.533,-0.016,0.098,0.227,4.6e-05,0.26,0.042,0.03,7.9e-05,0.059536,0.0841,0.0,-0.765,-1.685,-0.07,20.95,16.28,0.0183,0,0,0,,,,0,,,,0,,
2025-09-22 14:20:00,0.654,-0.224,0.041,0.044,0.088,0.000139,0.76,0.015,-0.059,0.041,-0.00013,0.135,0.019,0.007,5.2e-05,0.085849,0.159201,0.0,-0.386,-0.124,0.01,21.37,17.04,0.01872,0,0,0,,,,0,,,,0,,
2025-09-22 14:25:00,0.385,-0.038,0.06,0.034,0.075,7.5e-05,1.412,0.035,0.173,0.384,0.000137,0.217,0.039,0.037,7.3e-05,0.1089,0.225625,0.0,-0.49,-1.457,-0.016,21.06,16.51,0.01828,0,0,0,,,,0,,,,0,,
2025-09-22 14:30:00,1.71,-0.405,0.193,0.187,0.303,3.5e-05,1.683,0.089,0.09,0.167,0.000134,0.262,0.052,0.063,5.9e-05,0.0961,0.161604,0.0,-1.367,-1.143,-0.02,20.83,16.1,0.01822,0,0,0,,,,0,,,,0,,
2025-09-22 14:35:00,0.343,-0.126,0.027,-0.004,0.02,6.7e-05,0.698,0.052,0.06,0.143,5e-05,0.139,0.035,0.029,6.9e-05,0.074529,0.104329,0.0,-0.616,-0.463,0.081,21.16,16.58,0.01884,0,0,0,,,,0,,,,0,,
2025-09-22 14:40:00,1.09,0.401,0.135,0.169,0.292,0.000278,0.771,0.042,0.16,0.234,0.000192,0.227,0.051,0.049,7.6e-05,0.1024,0.175561,0.0,-1.287,-0.57,-0.02,20.93,16.28,0.01839,0,0,0,,,,0,,,,0,,
2025-09-22 14:45:00,1.165,-0.394,0.037,0.033,0.078,9.2e-05,1.36,0.141,0.062,0.094,8e-05,0.348,0.037,0.031,7e-05,0.0576,0.060516,0.0,-1.729,-0.86,-0.045,20.68,15.94,0.01779,0,0,0,,,,0,,,,0,,
2025-09-22 14:50:00,1.646,-0.128,0.127,0.191,0.288,0.000373,0.92,0.125,-0.001,0.047,-2e-06,0.302,0.028,0.029,6.3e-05,0.064009,0.098596,0.0,-1.622,-0.539,0.025,20.71,16.02,0.01767,0,0,0,,,,0,,,,0,,
2025-09-22 14:55:00,1.003,0.286,0.104,0.145,0.28,0.000233,0.676,0.03,0.061,0.129,4.9e-05,0.195,0.026,0.023,4.2e-05,0.0529,0.117649,0.0,-1.404,-0.755,-0.062,20.78,16.11,0.01771,0,0,0,,,,0,,,,0,,
2025-09-22 15:00:00,0.892,0.198,0.12,0.106,0.188,0.000192,0.666,0.104,0.084,0.156,0.000132,0.203,0.05,0.056,0.000105,0.080656,0.119716,0.0,-0.69,-1.058,0.004,20.98,16.35,0.01832,0,0,0,,,,0,,,,0,,
